package,palette,length,type,novelty
palettetown,kakuna,8,qualitative,TRUE
palettetown,beedrill,14,qualitative,TRUE
palettetown,pidgey,12,qualitative,TRUE
palettetown,pidgeotto,13,qualitative,TRUE
palettetown,pidgeot,14,qualitative,TRUE
palettetown,rattata,13,qualitative,TRUE
palettetown,raticate,13,qualitative,TRUE
palettetown,spearow,15,qualitative,TRUE
palettetown,fearow,12,qualitative,TRUE
palettetown,ekans,12,qualitative,TRUE
palettetown,arbok,10,qualitative,TRUE
palettetown,pikachu,10,qualitative,TRUE
palettetown,raichu,14,qualitative,TRUE
palettetown,sandshrew,10,qualitative,TRUE
palettetown,sandslash,13,qualitative,TRUE
palettetown,nidoranf,11,qualitative,TRUE
palettetown,nidorina,13,qualitative,TRUE
palettetown,nidoqueen,13,qualitative,TRUE
palettetown,nidoranm,10,qualitative,TRUE
palettetown,nidorino,12,qualitative,TRUE
palettetown,nidoking,11,qualitative,TRUE
palettetown,clefairy,13,qualitative,TRUE
palettetown,clefable,12,qualitative,TRUE
palettetown,vulpix,13,qualitative,TRUE
palettetown,ninetales,7,qualitative,TRUE
palettetown,jigglypuff,11,qualitative,TRUE
palettetown,wigglytuff,12,qualitative,TRUE
palettetown,zubat,11,qualitative,TRUE
palettetown,golbat,11,qualitative,TRUE
palettetown,oddish,10,qualitative,TRUE
palettetown,gloom,14,qualitative,TRUE
palettetown,vileplume,13,qualitative,TRUE
palettetown,paras,12,qualitative,TRUE
palettetown,parasect,11,qualitative,TRUE
palettetown,venonat,14,qualitative,TRUE
palettetown,venomoth,11,qualitative,TRUE
palettetown,diglett,4,qualitative,TRUE
palettetown,dugtrio,12,qualitative,TRUE
palettetown,meowth,13,qualitative,TRUE
palettetown,persian,12,qualitative,TRUE
palettetown,psyduck,10,qualitative,TRUE
palettetown,golduck,13,qualitative,TRUE
palettetown,mankey,14,qualitative,TRUE
palettetown,primeape,15,qualitative,TRUE
palettetown,growlithe,11,qualitative,TRUE
palettetown,arcanine,14,qualitative,TRUE
palettetown,poliwag,11,qualitative,TRUE
palettetown,poliwhirl,9,qualitative,TRUE
palettetown,poliwrath,9,qualitative,TRUE
palettetown,abra,8,qualitative,TRUE
palettetown,kadabra,14,qualitative,TRUE
palettetown,alakazam,12,qualitative,TRUE
palettetown,machop,13,qualitative,TRUE
palettetown,machoke,13,qualitative,TRUE
palettetown,machamp,13,qualitative,TRUE
palettetown,bellsprout,13,qualitative,TRUE
palettetown,weepinbell,14,qualitative,TRUE
palettetown,victreebel,14,qualitative,TRUE
palettetown,tentacool,14,qualitative,TRUE
palettetown,tentacruel,14,qualitative,TRUE
palettetown,geodude,6,qualitative,TRUE
palettetown,graveler,6,qualitative,TRUE
palettetown,golem,12,qualitative,TRUE
palettetown,ponyta,11,qualitative,TRUE
palettetown,rapidash,11,qualitative,TRUE
palettetown,slowpoke,12,qualitative,TRUE
palettetown,slowbro,13,qualitative,TRUE
palettetown,magnemite,14,qualitative,TRUE
palettetown,magneton,14,qualitative,TRUE
palettetown,farfetchd,14,qualitative,TRUE
palettetown,doduo,9,qualitative,TRUE
palettetown,dodrio,15,qualitative,TRUE
palettetown,seel,11,qualitative,TRUE
palettetown,dewgong,7,qualitative,TRUE
palettetown,grimer,9,qualitative,TRUE
palettetown,muk,8,qualitative,TRUE
palettetown,shellder,9,qualitative,TRUE
palettetown,cloyster,9,qualitative,TRUE
palettetown,gastly,8,qualitative,TRUE
palettetown,haunter,10,qualitative,TRUE
palettetown,gengar,10,qualitative,TRUE
palettetown,onix,6,qualitative,TRUE
palettetown,drowzee,9,qualitative,TRUE
palettetown,hypno,9,qualitative,TRUE
palettetown,krabby,10,qualitative,TRUE
palettetown,kingler,10,qualitative,TRUE
palettetown,voltorb,9,qualitative,TRUE
palettetown,electrode,10,qualitative,TRUE
palettetown,exeggcute,9,qualitative,TRUE
palettetown,exeggutor,14,qualitative,TRUE
palettetown,cubone,13,qualitative,TRUE
palettetown,marowak,14,qualitative,TRUE
palettetown,hitmonlee,12,qualitative,TRUE
palettetown,hitmonchan,13,qualitative,TRUE
palettetown,lickitung,9,qualitative,TRUE
palettetown,koffing,12,qualitative,TRUE
palettetown,weezing,13,qualitative,TRUE
palettetown,rhyhorn,8,qualitative,TRUE
palettetown,rhydon,11,qualitative,TRUE
palettetown,chansey,9,qualitative,TRUE
palettetown,tangela,9,qualitative,TRUE
palettetown,kangaskhan,14,qualitative,TRUE
palettetown,horsea,10,qualitative,TRUE
palettetown,seadra,10,qualitative,TRUE
palettetown,goldeen,11,qualitative,TRUE
palettetown,seaking,12,qualitative,TRUE
palettetown,staryu,12,qualitative,TRUE
palettetown,starmie,12,qualitative,TRUE
palettetown,mr_mime,12,qualitative,TRUE
palettetown,scyther,12,qualitative,TRUE
palettetown,jynx,15,qualitative,TRUE
palettetown,electabuzz,10,qualitative,TRUE
palettetown,magmar,12,qualitative,TRUE
palettetown,pinsir,9,qualitative,TRUE
palettetown,tauros,13,qualitative,TRUE
palettetown,magikarp,13,qualitative,TRUE
palettetown,gyarados,15,qualitative,TRUE
palettetown,lapras,15,qualitative,TRUE
palettetown,ditto,6,qualitative,TRUE
palettetown,eevee,9,qualitative,TRUE
palettetown,vaporeon,15,qualitative,TRUE
palettetown,jolteon,11,qualitative,TRUE
palettetown,flareon,10,qualitative,TRUE
palettetown,porygon,11,qualitative,TRUE
palettetown,omanyte,12,qualitative,TRUE
palettetown,omastar,12,qualitative,TRUE
palettetown,kabuto,11,qualitative,TRUE
palettetown,kabutops,9,qualitative,TRUE
palettetown,aerodactyl,7,qualitative,TRUE
palettetown,snorlax,14,qualitative,TRUE
palettetown,articuno,12,qualitative,TRUE
palettetown,zapdos,10,qualitative,TRUE
palettetown,moltres,14,qualitative,TRUE
palettetown,dratini,9,qualitative,TRUE
palettetown,dragonair,12,qualitative,TRUE
palettetown,dragonite,13,qualitative,TRUE
palettetown,mewtwo,9,qualitative,TRUE
palettetown,mew,6,qualitative,TRUE
palettetown,chikorita,11,qualitative,TRUE
palettetown,bayleef,14,qualitative,TRUE
palettetown,meganium,14,qualitative,TRUE
palettetown,cyndaquil,13,qualitative,TRUE
palettetown,quilava,14,qualitative,TRUE
palettetown,typhlosion,14,qualitative,TRUE
palettetown,totodile,11,qualitative,TRUE
palettetown,croconaw,13,qualitative,TRUE
palettetown,feraligatr,14,qualitative,TRUE
palettetown,sentret,12,qualitative,TRUE
palettetown,furret,11,qualitative,TRUE
palettetown,hoothoot,13,qualitative,TRUE
palettetown,noctowl,13,qualitative,TRUE
palettetown,ledyba,12,qualitative,TRUE
palettetown,ledian,14,qualitative,TRUE
palettetown,spinarak,14,qualitative,TRUE
palettetown,ariados,14,qualitative,TRUE
palettetown,crobat,9,qualitative,TRUE
palettetown,chinchou,13,qualitative,TRUE
palettetown,lanturn,14,qualitative,TRUE
palettetown,pichu,11,qualitative,TRUE
palettetown,cleffa,11,qualitative,TRUE
palettetown,igglybuff,9,qualitative,TRUE
palettetown,togepi,12,qualitative,TRUE
palettetown,togetic,11,qualitative,TRUE
palettetown,natu,14,qualitative,TRUE
palettetown,xatu,15,qualitative,TRUE
palettetown,mareep,14,qualitative,TRUE
palettetown,flaaffy,13,qualitative,TRUE
palettetown,ampharos,12,qualitative,TRUE
palettetown,bellossom,13,qualitative,TRUE
palettetown,marill,10,qualitative,TRUE
palettetown,azumarill,10,qualitative,TRUE
palettetown,sudowoodo,11,qualitative,TRUE
palettetown,politoed,14,qualitative,TRUE
palettetown,hoppip,10,qualitative,TRUE
palettetown,skiploom,11,qualitative,TRUE
palettetown,jumpluff,13,qualitative,TRUE
palettetown,aipom,12,qualitative,TRUE
palettetown,sunkern,13,qualitative,TRUE
palettetown,sunflora,12,qualitative,TRUE
palettetown,yanma,11,qualitative,TRUE
palettetown,wooper,9,qualitative,TRUE
palettetown,quagsire,9,qualitative,TRUE
palettetown,espeon,9,qualitative,TRUE
palettetown,umbreon,10,qualitative,TRUE
palettetown,murkrow,12,qualitative,TRUE
palettetown,slowking,13,qualitative,TRUE
palettetown,misdreavus,13,qualitative,TRUE
palettetown,unown,5,qualitative,TRUE
palettetown,wobbuffet,8,qualitative,TRUE
palettetown,girafarig,13,qualitative,TRUE
palettetown,pineco,5,qualitative,TRUE
palettetown,forretress,10,qualitative,TRUE
palettetown,dunsparce,13,qualitative,TRUE
palettetown,gligar,12,qualitative,TRUE
palettetown,steelix,7,qualitative,TRUE
palettetown,snubbull,12,qualitative,TRUE
palettetown,granbull,11,qualitative,TRUE
palettetown,qwilfish,12,qualitative,TRUE
palettetown,scizor,11,qualitative,TRUE
palettetown,shuckle,12,qualitative,TRUE
palettetown,heracross,11,qualitative,TRUE
palettetown,sneasel,14,qualitative,TRUE
palettetown,teddiursa,12,qualitative,TRUE
palettetown,ursaring,13,qualitative,TRUE
palettetown,slugma,9,qualitative,TRUE
palettetown,magcargo,12,qualitative,TRUE
palettetown,swinub,9,qualitative,TRUE
palettetown,piloswine,12,qualitative,TRUE
palettetown,corsola,9,qualitative,TRUE
palettetown,remoraid,9,qualitative,TRUE
palettetown,octillery,12,qualitative,TRUE
palettetown,delibird,13,qualitative,TRUE
palettetown,mantine,13,qualitative,TRUE
palettetown,skarmory,12,qualitative,TRUE
palettetown,houndour,11,qualitative,TRUE
palettetown,houndoom,12,qualitative,TRUE
palettetown,kingdra,12,qualitative,TRUE
palettetown,phanpy,9,qualitative,TRUE
palettetown,donphan,13,qualitative,TRUE
palettetown,porygon2,12,qualitative,TRUE
palettetown,stantler,12,qualitative,TRUE
palettetown,smeargle,12,qualitative,TRUE
palettetown,tyrogue,12,qualitative,TRUE
palettetown,hitmontop,12,qualitative,TRUE
palettetown,smoochum,12,qualitative,TRUE
palettetown,elekid,9,qualitative,TRUE
palettetown,magby,10,qualitative,TRUE
palettetown,miltank,15,qualitative,TRUE
palettetown,blissey,9,qualitative,TRUE
palettetown,raikou,13,qualitative,TRUE
palettetown,entei,14,qualitative,TRUE
palettetown,suicune,14,qualitative,TRUE
palettetown,larvitar,9,qualitative,TRUE
palettetown,pupitar,9,qualitative,TRUE
palettetown,tyranitar,11,qualitative,TRUE
palettetown,lugia,9,qualitative,TRUE
palettetown,ho_oh,13,qualitative,TRUE
palettetown,celebi,11,qualitative,TRUE
palettetown,treecko,14,qualitative,TRUE
palettetown,grovyle,14,qualitative,TRUE
palettetown,sceptile,13,qualitative,TRUE
palettetown,torchic,12,qualitative,TRUE
palettetown,combusken,14,qualitative,TRUE
palettetown,blaziken,14,qualitative,TRUE
palettetown,mudkip,14,qualitative,TRUE
palettetown,marshtomp,14,qualitative,TRUE
palettetown,swampert,14,qualitative,TRUE
palettetown,poochyena,14,qualitative,TRUE
palettetown,mightyena,11,qualitative,TRUE
palettetown,zigzagoon,14,qualitative,TRUE
palettetown,linoone,11,qualitative,TRUE
palettetown,wurmple,13,qualitative,TRUE
palettetown,silcoon,9,qualitative,TRUE
palettetown,beautifly,13,qualitative,TRUE
palettetown,cascoon,8,qualitative,TRUE
palettetown,dustox,14,qualitative,TRUE
palettetown,lotad,13,qualitative,TRUE
palettetown,lombre,12,qualitative,TRUE
palettetown,ludicolo,15,qualitative,TRUE
palettetown,seedot,11,qualitative,TRUE
palettetown,nuzleaf,14,qualitative,TRUE
palettetown,shiftry,13,qualitative,TRUE
palettetown,taillow,15,qualitative,TRUE
palettetown,swellow,15,qualitative,TRUE
palettetown,wingull,14,qualitative,TRUE
palettetown,pelipper,15,qualitative,TRUE
palettetown,ralts,11,qualitative,TRUE
palettetown,kirlia,13,qualitative,TRUE
palettetown,gardevoir,12,qualitative,TRUE
palettetown,surskit,12,qualitative,TRUE
palettetown,masquerain,14,qualitative,TRUE
palettetown,shroomish,11,qualitative,TRUE
palettetown,breloom,15,qualitative,TRUE
palettetown,slakoth,14,qualitative,TRUE
palettetown,vigoroth,15,qualitative,TRUE
palettetown,slaking,14,qualitative,TRUE
palettetown,nincada,15,qualitative,TRUE
palettetown,ninjask,13,qualitative,TRUE
palettetown,shedinja,10,qualitative,TRUE
palettetown,whismur,12,qualitative,TRUE
palettetown,loudred,14,qualitative,TRUE
palettetown,exploud,15,qualitative,TRUE
palettetown,makuhita,12,qualitative,TRUE
palettetown,hariyama,15,qualitative,TRUE
palettetown,azurill,11,qualitative,TRUE
palettetown,nosepass,11,qualitative,TRUE
palettetown,skitty,11,qualitative,TRUE
palettetown,delcatty,15,qualitative,TRUE
palettetown,sableye,13,qualitative,TRUE
palettetown,mawile,14,qualitative,TRUE
palettetown,aron,9,qualitative,TRUE
palettetown,lairon,12,qualitative,TRUE
palettetown,aggron,12,qualitative,TRUE
palettetown,meditite,13,qualitative,TRUE
palettetown,medicham,13,qualitative,TRUE
palettetown,electrike,10,qualitative,TRUE
palettetown,manectric,13,qualitative,TRUE
palettetown,plusle,10,qualitative,TRUE
palettetown,minun,13,qualitative,TRUE
palettetown,volbeat,15,qualitative,TRUE
palettetown,illumise,15,qualitative,TRUE
palettetown,roselia,15,qualitative,TRUE
palettetown,gulpin,11,qualitative,TRUE
palettetown,swalot,14,qualitative,TRUE
palettetown,carvanha,13,qualitative,TRUE
palettetown,sharpedo,14,qualitative,TRUE
palettetown,wailmer,15,qualitative,TRUE
palettetown,wailord,13,qualitative,TRUE
palettetown,numel,15,qualitative,TRUE
palettetown,camerupt,13,qualitative,TRUE
palettetown,torkoal,12,qualitative,TRUE
palettetown,spoink,13,qualitative,TRUE
palettetown,grumpig,15,qualitative,TRUE
palettetown,spinda,10,qualitative,TRUE
palettetown,trapinch,10,qualitative,TRUE
palettetown,vibrava,14,qualitative,TRUE
palettetown,flygon,15,qualitative,TRUE
palettetown,cacnea,14,qualitative,TRUE
palettetown,cacturne,12,qualitative,TRUE
palettetown,swablu,12,qualitative,TRUE
palettetown,altaria,12,qualitative,TRUE
palettetown,zangoose,15,qualitative,TRUE
palettetown,seviper,14,qualitative,TRUE
palettetown,lunatone,14,qualitative,TRUE
palettetown,solrock,14,qualitative,TRUE
palettetown,barboach,12,qualitative,TRUE
palettetown,whiscash,15,qualitative,TRUE
palettetown,corphish,13,qualitative,TRUE
palettetown,crawdaunt,15,qualitative,TRUE
palettetown,baltoy,7,qualitative,TRUE
palettetown,claydol,12,qualitative,TRUE
palettetown,lileep,12,qualitative,TRUE
palettetown,cradily,12,qualitative,TRUE
palettetown,anorith,14,qualitative,TRUE
palettetown,armaldo,14,qualitative,TRUE
palettetown,feebas,13,qualitative,TRUE
palettetown,milotic,14,qualitative,TRUE
palettetown,castform,9,qualitative,TRUE
palettetown,kecleon,15,qualitative,TRUE
palettetown,shuppet,12,qualitative,TRUE
palettetown,banette,12,qualitative,TRUE
palettetown,duskull,13,qualitative,TRUE
palettetown,dusclops,11,qualitative,TRUE
palettetown,tropius,15,qualitative,TRUE
palettetown,chimecho,13,qualitative,TRUE
palettetown,absol,11,qualitative,TRUE
palettetown,wynaut,11,qualitative,TRUE
palettetown,snorunt,15,qualitative,TRUE
palettetown,glalie,13,qualitative,TRUE
palettetown,spheal,12,qualitative,TRUE
palettetown,sealeo,15,qualitative,TRUE
palettetown,walrein,12,qualitative,TRUE
palettetown,clamperl,14,qualitative,TRUE
palettetown,huntail,14,qualitative,TRUE
palettetown,gorebyss,12,qualitative,TRUE
palettetown,relicanth,13,qualitative,TRUE
palettetown,luvdisc,9,qualitative,TRUE
palettetown,bagon,11,qualitative,TRUE
palettetown,shelgon,12,qualitative,TRUE
palettetown,salamence,13,qualitative,TRUE
palettetown,beldum,10,qualitative,TRUE
palettetown,metang,13,qualitative,TRUE
palettetown,metagross,13,qualitative,TRUE
palettetown,regirock,13,qualitative,TRUE
palettetown,regice,10,qualitative,TRUE
palettetown,registeel,13,qualitative,TRUE
palettetown,latias,14,qualitative,TRUE
palettetown,latios,14,qualitative,TRUE
palettetown,kyogre,14,qualitative,TRUE
palettetown,groudon,14,qualitative,TRUE
palettetown,rayquaza,12,qualitative,TRUE
palettetown,jirachi,12,qualitative,TRUE
palettetown,deoxys,14,qualitative,TRUE
palettetown,teamrocket,6,qualitative,TRUE
palettetown,starterspairs,6,qualitative,TRUE
palettetown,startersDark,6,qualitative,TRUE
pals,alphabet,26,qualitative,FALSE
pals,alphabet2,26,qualitative,FALSE
pals,glasbey,32,qualitative,FALSE
pals,kelly,22,qualitative,FALSE
pals,polychrome,36,qualitative,FALSE
pals,stepped,24,qualitative,FALSE
pals,tol,12,qualitative,FALSE
pals,watlington,16,qualitative,FALSE
Polychrome,alphabet,26,qualitative,FALSE
Polychrome,dark,24,qualitative,FALSE
Polychrome,glasbey,32,qualitative,FALSE
Polychrome,green_armytage,26,qualitative,FALSE
Polychrome,kelly,22,qualitative,FALSE
Polychrome,light,24,qualitative,FALSE
Polychrome,palette36,36,qualitative,FALSE
Polychrome,sky,24,qualitative,FALSE
severance,Dinner,5,qualitative,TRUE
severance,Half,5,qualitative,TRUE
severance,Hell,6,qualitative,TRUE
severance,HideAndSeek,6,qualitative,TRUE
severance,Jazz01,5,qualitative,TRUE
severance,Jazz02,6,qualitative,TRUE
severance,TheYouYouAre,5,qualitative,TRUE
Manu,Hihi,5,qualitative,TRUE
Manu,Hoiho,6,qualitative,TRUE
Manu,Kaka,5,qualitative,TRUE
Manu,Kakapo,6,qualitative,TRUE
Manu,Kakariki,5,qualitative,TRUE
Manu,Kea,7,qualitative,TRUE
Manu,Kereru,6,qualitative,TRUE
Manu,Kereru_orig,5,qualitative,TRUE
Manu,Korimako,6,qualitative,TRUE
Manu,Korora,5,qualitative,TRUE
Manu,Kotare,6,qualitative,TRUE
Manu,Putangitangi,6,qualitative,TRUE
Manu,Takahe,5,qualitative,TRUE
Manu,Takapu,5,qualitative,TRUE
Manu,Titipounamu,6,qualitative,TRUE
Manu,Tui,6,qualitative,TRUE
Manu,Pepetuna,5,qualitative,TRUE
Manu,Pohutukawa,6,qualitative,TRUE
Manu,Gloomy_Nudi,5,qualitative,TRUE
Manu,Kiwi,6,qualitative,TRUE
Manu,Kokako,5,qualitative,TRUE
MapPalettes,green_machine,5,sequential,FALSE
MapPalettes,bruiser,5,sequential,FALSE
MapPalettes,tealberry_pie,5,divergent,FALSE
MapPalettes,the_joker,5,divergent,FALSE
MapPalettes,sunset,5,divergent,FALSE
MapPalettes,irish_flag,5,divergent,FALSE
miscpalettes,dreaming,8,qualitative,TRUE
miscpalettes,jojo,8,qualitative,TRUE
miscpalettes,beach,8,qualitative,TRUE
miscpalettes,waterfall,8,qualitative,TRUE
miscpalettes,sunset,8,qualitative,TRUE
miscpalettes,bright,16,qualitative,TRUE
miscpalettes,grayscale,16,sequential,TRUE
miscpalettes,excel,16,qualitative,TRUE
miscpalettes,light,10,qualitative,TRUE
miscpalettes,pastel,16,qualitative,TRUE
miscpalettes,earthTones,16,qualitative,TRUE
miscpalettes,semiTransparent,16,qualitative,TRUE
miscpalettes,berry,11,qualitative,TRUE
miscpalettes,chocolate,10,qualitative,TRUE
miscpalettes,fire,10,qualitative,TRUE
miscpalettes,seaGreen,10,qualitative,TRUE
miscpalettes,brightPastel,15,qualitative,TRUE
MoMAColors,Abbott,8,qualitative,TRUE
MoMAColors,Alkalay1,5,sequential,TRUE
MoMAColors,Alkalay2,8,sequential,TRUE
MoMAColors,Althoff,5,sequential,TRUE
MoMAColors,Andri,4,qualitative,TRUE
MoMAColors,Avedon,11,divergent,TRUE
MoMAColors,Budnitz,5,qualitative,TRUE
MoMAColors,Clay,6,qualitative,TRUE
MoMAColors,Connors,5,qualitative,TRUE
MoMAColors,Dali,9,qualitative,TRUE
MoMAColors,Doughton,10,divergent,TRUE
MoMAColors,Ernst,8,sequential,TRUE
MoMAColors,Exter,10,sequential,TRUE
MoMAColors,Flash,8,sequential,TRUE
MoMAColors,Fritsch,4,qualitative,TRUE
MoMAColors,Kippenberger,11,divergent,TRUE
MoMAColors,Klein,11,qualitative,TRUE
MoMAColors,Koons,5,qualitative,TRUE
MoMAColors,Levine1,8,qualitative,TRUE
MoMAColors,Levine2,7,qualitative,TRUE
MoMAColors,Liu,6,qualitative,TRUE
MoMAColors,Lupi,8,qualitative,TRUE
MoMAColors,Ohchi,5,qualitative,TRUE
MoMAColors,OKeeffe,6,qualitative,TRUE
MoMAColors,Palermo,4,qualitative,TRUE
MoMAColors,Panton,7,qualitative,TRUE
MoMAColors,Picabia,11,divergent,TRUE
MoMAColors,Picasso,6,qualitative,TRUE
MoMAColors,Rattner,8,qualitative,TRUE
MoMAColors,Sidhu,7,qualitative,TRUE
MoMAColors,Smith,5,qualitative,TRUE
MoMAColors,ustwo,6,qualitative,TRUE
MoMAColors,VanGogh,7,qualitative,TRUE
MoMAColors,vonHeyl,5,qualitative,TRUE
MoMAColors,Warhol,15,qualitative,TRUE
peRReo,aventura,9,qualitative,TRUE
peRReo,badbunny1,9,qualitative,TRUE
peRReo,badbunny2,9,qualitative,TRUE
peRReo,badgyal,9,qualitative,TRUE
peRReo,beckyg,9,qualitative,TRUE
peRReo,buenavista,9,qualitative,TRUE
peRReo,calle13,9,qualitative,TRUE
peRReo,daddy1,9,qualitative,TRUE
peRReo,daddy2,9,qualitative,TRUE
peRReo,don,9,qualitative,TRUE
peRReo,eminem,9,qualitative,TRUE
peRReo,ivyqueen,9,qualitative,TRUE
peRReo,karolg,9,qualitative,TRUE
peRReo,natti,9,qualitative,TRUE
peRReo,nicky,9,qualitative,TRUE
peRReo,ozuna,9,qualitative,TRUE
peRReo,planb,9,qualitative,TRUE
peRReo,rauw,9,qualitative,TRUE
peRReo,rosalia,9,qualitative,TRUE
peRReo,shakira,9,qualitative,TRUE
peRReo,wyy,9,qualitative,TRUE
palettesForR,Android,15,qualitative,TRUE
palettesForR,Bears,256,qualitative,TRUE
palettesForR,Bgold,256,qualitative,TRUE
palettesForR,Blues,256,qualitative,TRUE
palettesForR,Borders,256,qualitative,TRUE
palettesForR,Browns,22,qualitative,TRUE
palettesForR,Caramel,256,qualitative,TRUE
